,pages,stars,reviews,series,mix,character,plot,funny,lighthearted,emotional,hopeful,inspiring,relaxing,tense,sad,reflective,adventurous,challenging,informative,mysterious,dark,author_count,author_stars,Fiction,Nonfiction,Literary,Fantasy,Crime,Social,Children,Romans,Realism
44,248,4.48,4461,0,0.0,0.0,0.0,0.18,0.0,0.27,0.06999999999999999,0.22,0.0,0.03,0.03,0.8,0.0,0.6,0.8500000000000001,0.0,0.02,1,0.0,0,1,1,0,0,1,0,0,0
45,421,3.84,1399,1,0.36,0.2,0.44,0.96,0.67,0.06,0.09,0.03,0.03,0.0,0.0,0.0,0.51,0.0,0.0,0.40999999999999,0.06,2,3.6099999999999994,1,0,0,0,1,0,0,1,0
46,334,3.87,6610,1,0.43,0.11,0.42,0.27,0.01,0.18,0.13,0.08,0.01,0.13999999999999999,0.32,0.70999999999999,0.2,0.5499999999999999,0.03,0.25,0.69,1,0.0,1,0,1,1,0,0,0,0,0
47,384,4.1,10036,0,0.6,0.27999999999999997,0.11,0.86,0.6999999999999901,0.33999999999999997,0.29,0.11,0.11,0.03,0.05,0.06999999999999999,0.22,0.01,0.0,0.75,0.01,4,3.6366666666666667,1,0,0,0,1,0,0,0,1
48,581,4.34,12090,1,0.65,0.29,0.05,0.66,0.43,0.84,0.44,0.15,0.06,0.25,0.18,0.13999999999999999,0.18,0.11,0.0,0.22999999999999998,0.15,9,4.04125,1,0,0,0,0,0,0,1,1
49,478,3.96,8749,1,0.64,0.13,0.22,0.13999999999999999,0.01,0.32,0.02,0.0,0.0,0.56999999999999,0.05,0.01,0.48,0.15,0.0,0.6,0.97,1,0.0,1,0,0,1,0,1,0,1,0
50,702,3.84,2915,1,0.53,0.34999999999999,0.1,0.25,0.13,0.77,0.22,0.05,0.01,0.4,0.16999999999999998,0.15,0.12,0.18,0.02,0.33,0.38,1,0.0,1,0,0,0,0,0,0,1,1
51,710,4.59,1445,1,0.19,0.7799999999999999,0.01,0.48,0.11,0.97,0.54,0.24,0.03,0.16,0.67,0.44999999999999996,0.08,0.22999999999999998,0.01,0.01,0.27,5,4.29,1,0,0,0,0,0,0,1,1
52,560,4.12,29764,1,0.56999999999999,0.33,0.08,0.31,0.19,0.75,0.22999999999999998,0.06999999999999999,0.06999999999999999,0.40999999999999,0.13,0.06999999999999999,0.16,0.13,0.0,0.36,0.65,6,3.8600000000000003,1,0,0,0,0,0,0,1,1
53,375,4.24,9046,1,0.67,0.05,0.26,0.16,0.03,0.4,0.06,0.02,0.01,0.6999999999999901,0.09,0.06,0.62,0.27,0.06,0.89,0.60999999999999,10,4.154444444444445,1,0,0,0,1,0,1,0,0
54,263,4.31,2667,0,0.0,0.0,0.0,0.1,0.01,0.73,0.33999999999999997,0.37,0.03,0.01,0.11,0.88,0.08,0.18,0.7799999999999999,0.02,0.06,1,0.0,0,1,1,0,0,1,0,0,1
55,356,4.14,6515,1,0.40999999999999,0.11,0.46999999999999,0.02,0.0,0.06,0.01,0.0,0.0,0.81999999999999,0.02,0.01,0.26,0.16,0.04,0.8,0.77,1,0.0,1,0,0,0,1,0,0,0,0
56,152,4.26,4853,1,0.67,0.13,0.18,0.03,0.0,0.27,0.0,0.0,0.0,0.53,0.12,0.05,0.8,0.24,0.01,0.64,0.96,3,4.155,1,1,0,1,0,0,0,0,0
57,306,4.31,19703,0,0.0,0.0,0.0,0.04,0.0,0.83,0.16999999999999998,0.27,0.0,0.11,0.46999999999999,0.7799999999999999,0.0,0.51,0.27999999999999997,0.0,0.36,5,4.11,0,1,0,0,0,1,0,0,1
58,416,4.19,7520,1,0.53,0.04,0.40999999999999,0.53,0.18,0.1,0.04,0.02,0.02,0.36,0.02,0.01,0.93999999999999,0.06999999999999999,0.0,0.86,0.42,4,4.303333333333334,1,0,0,1,1,0,1,0,0
59,416,3.68,1471,0,0.53,0.1,0.34999999999999,0.16999999999999998,0.0,0.22999999999999998,0.03,0.06999999999999999,0.0,0.62,0.1,0.06999999999999999,0.18,0.27,0.01,0.53,0.84,1,0.0,1,0,0,0,1,0,0,0,0
60,480,3.84,9067,0,0.38,0.52,0.08,0.15,0.11,0.72,0.2,0.06999999999999999,0.12,0.16999999999999998,0.26,0.5599999999999999,0.11,0.16999999999999998,0.02,0.04,0.13,6,3.724,1,0,1,0,0,0,0,1,0
61,246,4.07,3198,0,0.64,0.16999999999999998,0.16999999999999998,0.13999999999999999,0.0,0.52,0.31,0.11,0.0,0.63,0.13999999999999999,0.16,0.34999999999999,0.22999999999999998,0.02,0.46999999999999,0.88,1,0.0,1,0,0,0,0,1,0,0,0
62,384,3.29,4457,0,0.16999999999999998,0.79,0.03,0.02,0.01,0.70999999999999,0.04,0.01,0.0,0.46999999999999,0.40999999999999,0.32,0.01,0.24,0.0,0.11,0.53,2,3.7,1,0,0,0,0,0,0,1,1
63,288,4.27,2202,0,0.0,0.0,0.0,0.06999999999999999,0.11,0.77,0.27999999999999997,0.5499999999999999,0.16,0.01,0.16999999999999998,0.73,0.06,0.03,0.04,0.16,0.19,1,0.0,0,1,1,0,0,0,0,0,0
64,244,3.88,21884,1,0.13,0.03,0.8099999999999999,0.04,0.03,0.0,0.08,0.1,0.01,0.18,0.0,0.37,0.67,0.29,0.12,0.32,0.05,6,3.982,1,0,1,1,0,0,0,0,0
65,256,3.98,9047,1,0.22,0.03,0.73,0.02,0.01,0.04,0.08,0.06,0.02,0.3,0.01,0.25,0.8099999999999999,0.27999999999999997,0.06999999999999999,0.49,0.11,6,3.9619999999999997,1,0,1,1,0,0,0,0,0
66,128,3.96,13671,1,0.42,0.1,0.45999999999999996,0.79,0.8,0.02,0.06,0.06,0.08,0.01,0.0,0.0,0.9199999999999999,0.01,0.0,0.4,0.0,1,0.0,1,1,0,1,0,1,0,0,0
67,370,3.72,1990,1,0.5599999999999999,0.13,0.27999999999999997,0.13999999999999999,0.02,0.32,0.06999999999999999,0.04,0.0,0.53,0.1,0.02,0.96,0.15,0.0,0.27,0.48,1,0.0,1,0,0,1,0,0,0,1,0
68,239,3.81,1438,0,0.58,0.12,0.27999999999999997,0.33,0.29,0.08,0.13,0.06999999999999999,0.05,0.02,0.03,0.31,0.75,0.15,0.0,0.8,0.16,1,0.0,1,0,1,1,0,0,0,0,0
69,234,3.96,2069,0,0.34999999999999,0.46999999999999,0.16999999999999998,0.8099999999999999,0.96,0.13,0.43,0.12,0.27,0.0,0.0,0.06999999999999999,0.22,0.0,0.0,0.0,0.0,1,0.0,1,0,1,0,0,0,0,0,0
70,201,4.3,6271,0,0.0,0.0,0.0,0.0,0.0,0.42,0.26,0.27999999999999997,0.0,0.02,0.08,0.74,0.0,0.38,0.9199999999999999,0.0,0.01,1,0.0,0,1,0,0,0,1,0,0,0
71,418,3.96,39204,1,0.60999999999999,0.21,0.16,0.12,0.04,0.53,0.22,0.06999999999999999,0.01,0.27999999999999997,0.16,0.06,0.8500000000000001,0.08,0.0,0.67,0.4,5,4.2475,1,0,0,1,0,0,1,0,0
72,394,4.17,25180,1,0.62,0.22,0.13999999999999999,0.1,0.0,0.49,0.06,0.19,0.0,0.60999999999999,0.13999999999999999,0.1,0.88,0.27,0.01,0.19,0.74,2,4.139999999999999,1,0,0,1,0,1,1,0,0
73,384,4.49,14586,1,0.6999999999999901,0.12,0.15,0.03,0.01,0.73,0.25,0.18,0.01,0.38999999999999996,0.24,0.11,0.96,0.15,0.02,0.36,0.52,4,4.176666666666667,1,0,1,1,0,0,0,0,0
74,139,3.79,32143,0,0.11,0.84,0.02,0.0,0.06999999999999999,0.22,0.31,0.6999999999999901,0.16999999999999998,0.01,0.02,0.9199999999999999,0.22999999999999998,0.2,0.13999999999999999,0.08,0.0,5,4.03,1,0,1,0,0,1,0,0,0
75,484,4.21,3461,0,0.54,0.29,0.15,0.88,0.67,0.26,0.24,0.04,0.06999999999999999,0.06,0.0,0.01,0.9299999999999999,0.02,0.0,0.08,0.04,16,4.061333333333333,1,0,0,1,0,0,0,1,0
76,336,3.44,1039,1,0.37,0.53,0.09,0.59,0.59,0.6999999999999901,0.42,0.16999999999999998,0.06,0.05,0.05,0.22,0.03,0.08,0.02,0.0,0.02,1,0.0,1,0,0,0,0,0,0,1,1
77,318,4.52,19400,1,0.29,0.65,0.04,0.44,0.75,0.72,0.60999999999999,0.33,0.22,0.01,0.05,0.21,0.05,0.04,0.06999999999999999,0.0,0.01,10,4.293333333333333,1,0,0,0,0,1,1,1,0
78,333,3.92,7398,0,0.49,0.4,0.1,0.02,0.01,0.6,0.18,0.19,0.0,0.25,0.38999999999999996,0.53,0.8500000000000001,0.33999999999999997,0.09,0.15,0.40999999999999,1,0.0,1,0,1,0,0,0,0,0,0
79,336,3.72,18887,0,0.33,0.56999999999999,0.08,0.06999999999999999,0.11,0.60999999999999,0.38999999999999996,0.27,0.05,0.06999999999999999,0.24,0.6799999999999999,0.46999999999999,0.09,0.05,0.3,0.06999999999999999,6,3.9859999999999998,1,0,1,1,0,0,0,0,0
80,336,3.66,2478,0,0.36,0.53,0.08,0.02,0.0,0.8099999999999999,0.13,0.12,0.0,0.38999999999999996,0.62,0.48,0.03,0.32,0.09,0.12,0.64,1,0.0,1,0,0,0,0,0,1,0,1
81,496,4.12,19921,1,0.44,0.06,0.49,0.06999999999999999,0.03,0.25,0.13,0.06999999999999999,0.0,0.33,0.08,0.04,0.97,0.06999999999999999,0.0,0.48,0.6,5,3.825,1,0,0,1,0,0,1,0,0
82,388,4.19,1132,0,0.26,0.69,0.03,0.02,0.0,0.93999999999999,0.53,0.27,0.01,0.05,0.76,0.67,0.0,0.27999999999999997,0.12,0.01,0.2,1,0.0,1,0,1,0,0,0,0,0,1
83,464,4.35,10984,0,0.27,0.6799999999999999,0.02,0.01,0.03,0.89,0.6799999999999999,0.6999999999999901,0.0,0.24,0.5,0.48,0.12,0.32,0.03,0.02,0.31,1,0.0,1,0,1,0,0,0,0,1,0
84,316,4.02,3918,1,0.53,0.33999999999999997,0.12,0.0,0.02,0.74,0.22,0.27,0.0,0.53,0.43,0.3,0.5499999999999999,0.45999999999999996,0.38,0.05,0.42,2,4.01,1,0,1,0,0,0,1,0,0
85,100,4.25,11093,0,0.06999999999999999,0.81999999999999,0.02,0.9199999999999999,0.86,0.06999999999999999,0.06999999999999999,0.03,0.27999999999999997,0.0,0.0,0.01,0.04,0.0,0.0,0.03,0.18,1,0.0,1,1,0,1,0,0,0,1,0
86,304,3.81,3829,0,0.5599999999999999,0.33,0.09,0.0,0.0,0.42,0.01,0.0,0.0,0.7799999999999999,0.31,0.1,0.1,0.27999999999999997,0.0,0.74,0.97,3,3.88,1,0,0,0,1,0,0,0,0
87,317,3.62,14788,1,0.5599999999999999,0.27,0.15,0.15,0.4,0.38999999999999996,0.27,0.08,0.11,0.1,0.02,0.04,0.77,0.06999999999999999,0.0,0.27999999999999997,0.1,3,3.7899999999999996,1,0,0,1,0,0,0,1,0
88,397,4.14,38506,0,0.34999999999999,0.46999999999999,0.16,0.04,0.0,0.2,0.02,0.0,0.0,0.91,0.12,0.04,0.06999999999999999,0.21,0.0,0.31,0.97,52,3.8566666666666674,1,0,0,0,1,0,0,0,0
89,243,4.11,2452,0,0.38,0.5599999999999999,0.04,0.11,0.0,0.75,0.2,0.08,0.0,0.52,0.40999999999999,0.1,0.11,0.26,0.01,0.25,0.97,6,3.85,1,0,0,0,0,0,0,1,1
90,640,3.88,4637,1,0.60999999999999,0.25,0.12,0.01,0.0,0.58,0.02,0.0,0.0,0.73,0.33999999999999997,0.01,0.12,0.33,0.0,0.33999999999999997,0.98999999999999,4,3.9233333333333333,1,0,0,0,1,0,0,1,1
91,192,4.49,1290,1,0.64,0.22999999999999998,0.11,0.16999999999999998,0.33,0.49,0.33999999999999997,0.2,0.06999999999999999,0.19,0.09,0.16999999999999998,0.86,0.05,0.01,0.6,0.26,2,4.41,1,1,0,1,0,0,0,0,0
92,124,3.5,7384,1,0.13999999999999999,0.56999999999999,0.16,0.02,0.02,0.1,0.0,0.0,0.01,0.33999999999999997,0.01,0.0,0.24,0.06,0.0,0.36,0.96,1,0.0,1,0,0,0,0,0,0,1,0
93,647,4.2,1683,1,0.67,0.18,0.13,0.02,0.0,0.63,0.04,0.0,0.0,0.74,0.27999999999999997,0.01,0.16999999999999998,0.34999999999999,0.0,0.4,0.98999999999999,4,3.8166666666666664,1,0,0,0,0,0,0,1,1
94,229,3.69,3017,1,0.29,0.54,0.13999999999999999,0.03,0.0,0.45999999999999996,0.01,0.0,0.0,0.62,0.18,0.01,0.09,0.27999999999999997,0.0,0.12,0.98,4,3.986666666666667,1,0,0,0,1,0,0,1,1
95,454,3.98,49053,1,0.5599999999999999,0.29,0.12,0.40999999999999,0.38999999999999996,0.70999999999999,0.33999999999999997,0.13999999999999999,0.09,0.27,0.1,0.05,0.26,0.12,0.01,0.12,0.2,6,3.8880000000000003,1,0,0,0,0,0,0,1,1
96,478,4.31,2360,1,0.74,0.12,0.12,0.13,0.0,0.5599999999999999,0.19,0.16,0.0,0.52,0.16999999999999998,0.13999999999999999,0.86,0.33999999999999997,0.02,0.42,0.60999999999999,2,3.839999999999999,1,0,0,1,0,1,0,0,0
97,357,3.79,7622,0,0.25,0.6999999999999901,0.03,0.40999999999999,0.67,0.53,0.66,0.44,0.18,0.01,0.06999999999999999,0.48,0.08,0.03,0.01,0.01,0.0,2,4.21,1,0,0,0,0,0,0,0,1
98,479,4.21,9378,1,0.33999999999999997,0.60999999999999,0.03,0.52,0.38999999999999996,0.86,0.3,0.22,0.08,0.21,0.21,0.16,0.64,0.2,0.02,0.03,0.13999999999999999,5,3.9875,1,0,0,0,0,0,0,1,1
99,192,4.07,4487,1,0.51,0.31,0.16999999999999998,0.8999999999999999,0.8099999999999999,0.13999999999999999,0.11,0.02,0.11,0.02,0.0,0.0,0.77,0.01,0.0,0.08,0.01,3,4.025,1,0,0,1,0,0,0,1,0
100,452,4.25,11128,1,0.44999999999999996,0.49,0.05,0.63,0.46999999999999,0.76,0.26,0.2,0.11,0.24,0.09,0.13,0.15,0.16,0.03,0.02,0.05,5,3.9775,1,0,0,0,0,0,0,1,1
101,287,3.9,6688,1,0.26,0.06,0.66,0.13999999999999999,0.09,0.02,0.0,0.0,0.06,0.27999999999999997,0.02,0.03,0.32,0.11,0.01,0.97,0.18,42,3.762926829268293,1,0,1,0,1,0,0,0,0
102,319,3.17,11548,1,0.43,0.34999999999999,0.19,0.69,0.38999999999999996,0.1,0.02,0.0,0.02,0.13,0.0,0.05,0.54,0.05,0.0,0.08,0.5,1,0.0,1,0,0,1,0,0,0,0,0
103,554,4.08,48598,1,0.5499999999999999,0.33999999999999997,0.09,0.6,0.53,0.76,0.40999999999999,0.15,0.1,0.19,0.11,0.11,0.16999999999999998,0.08,0.0,0.16,0.05,9,4.07375,1,0,0,0,0,0,0,1,1
104,368,3.95,7481,0,0.43,0.49,0.06999999999999999,0.13,0.02,0.73,0.13,0.32,0.0,0.25,0.16999999999999998,0.6799999999999999,0.16,0.33999999999999997,0.19,0.06,0.13999999999999999,1,0.0,1,0,1,0,0,0,0,0,0
105,320,4.16,3871,0,0.29,0.02,0.67,0.63,0.02,0.2,0.01,0.01,0.0,0.4,0.2,0.31,0.09,0.4,0.15,0.66,0.91,2,4.16,1,0,1,0,1,1,0,0,0
106,342,3.53,3617,0,0.44999999999999996,0.25,0.27999999999999997,0.01,0.0,0.36,0.0,0.0,0.0,0.74,0.33,0.08,0.12,0.12,0.0,0.7799999999999999,0.8699999999999999,1,0.0,1,0,0,0,1,0,0,0,0
107,434,4.04,24944,1,0.34999999999999,0.56999999999999,0.06,0.59,0.76,0.60999999999999,0.32,0.12,0.15,0.06999999999999999,0.05,0.06999999999999999,0.21,0.03,0.0,0.0,0.0,5,4.235,1,1,0,0,0,0,0,1,1
108,102,4.21,1090,0,0.0,0.0,0.0,0.27,0.25,0.72,0.63,0.49,0.13,0.0,0.12,0.8,0.04,0.13,0.0,0.01,0.03,2,4.239999999999999,0,1,1,0,0,0,0,0,0
109,360,3.65,8013,0,0.5,0.21,0.27999999999999997,0.02,0.0,0.15,0.01,0.0,0.0,0.65,0.09,0.03,0.09,0.09,0.01,0.8999999999999999,0.6799999999999999,10,3.9100000000000006,1,0,0,0,1,0,0,0,0
110,400,3.84,2692,1,0.64,0.13,0.21,0.12,0.04,0.43,0.12,0.06999999999999999,0.01,0.32,0.08,0.06999999999999999,0.96,0.13,0.01,0.46999999999999,0.13,2,4.309999999999999,1,0,0,1,0,0,0,1,0
111,192,4.5,11118,0,0.0,0.0,0.0,0.02,0.0,0.58,0.21,0.31,0.0,0.05,0.15,0.75,0.0,0.5599999999999999,0.7799999999999999,0.0,0.02,1,0.0,0,1,0,0,0,1,0,0,1
112,352,3.7,4352,0,0.5,0.22,0.27,0.01,0.01,0.37,0.05,0.0,0.0,0.56999999999999,0.16,0.06999999999999999,0.06,0.06999999999999999,0.0,0.86,0.45999999999999996,2,3.29,1,0,0,0,1,0,0,0,0
113,320,3.7,97355,0,0.22999999999999998,0.6999999999999901,0.06,0.02,0.0,0.58,0.02,0.01,0.01,0.44999999999999996,0.45999999999999996,0.24,0.06999999999999999,0.3,0.0,0.44,0.88,1,0.0,1,0,1,0,0,0,0,1,0
114,334,3.84,8143,1,0.49,0.34999999999999,0.13,0.11,0.11,0.42,0.08,0.06999999999999999,0.02,0.31,0.08,0.03,0.91,0.13,0.0,0.38,0.22999999999999998,3,3.6799999999999997,1,0,0,1,0,0,1,1,0
115,240,3.78,37237,0,0.0,0.0,0.0,0.01,0.0,0.44,0.06999999999999999,0.27999999999999997,0.0,0.1,0.54,0.64,0.83,0.22,0.40999999999999,0.11,0.22,3,4.08,0,1,0,0,0,0,0,0,1
116,544,3.35,2282,0,0.0,0.0,0.0,0.12,0.0,0.60999999999999,0.26,0.16,0.01,0.1,0.22999999999999998,0.69,0.05,0.33,0.16999999999999998,0.01,0.08,1,0.0,1,0,0,0,0,0,0,0,1
117,311,3.87,1547,0,0.0,0.0,0.0,0.13999999999999999,0.19,0.33,0.19,0.04,0.0,0.46999999999999,0.0,0.0,1.0,0.04,0.0,0.38,0.27999999999999997,1,0.0,1,0,0,1,0,0,1,0,0
118,447,3.84,1975,0,0.6,0.1,0.3,0.08,0.13,0.40999999999999,0.16999999999999998,0.13,0.02,0.19,0.06,0.06,0.91,0.13,0.04,0.89,0.08,1,0.0,1,0,1,0,1,0,0,1,1
119,304,3.94,21767,0,0.48,0.4,0.1,0.13999999999999999,0.0,0.34999999999999,0.06,0.01,0.0,0.38999999999999996,0.3,0.66,0.21,0.21,0.01,0.21,0.74,2,3.94,1,0,1,1,0,0,0,0,0
120,288,3.81,2529,0,0.0,0.0,0.0,0.01,0.0,0.63,0.09,0.12,0.0,0.3,0.48,0.44999999999999996,0.02,0.45999999999999996,0.56999999999999,0.06999999999999999,0.70999999999999,1,0.0,0,1,0,0,1,0,0,0,1
121,460,3.83,1363,0,0.54,0.42,0.03,0.09,0.01,0.48,0.05,0.02,0.0,0.53,0.15,0.05,0.18,0.24,0.01,0.32,0.98999999999999,1,0.0,1,0,0,0,0,0,0,1,0
122,228,4.01,46463,0,0.45999999999999996,0.13999999999999999,0.38,0.37,0.63,0.12,0.25,0.13,0.13999999999999999,0.03,0.01,0.05,0.96,0.01,0.0,0.25,0.06999999999999999,25,4.089583333333333,1,0,1,1,0,0,0,1,0
123,356,3.94,10853,1,0.25,0.6799999999999999,0.05,0.54,0.88,0.44999999999999996,0.36,0.15,0.16999999999999998,0.01,0.01,0.06999999999999999,0.13999999999999999,0.02,0.0,0.0,0.0,2,4.200000000000001,1,0,0,0,0,0,0,1,1
124,480,4.13,3057,0,0.22,0.75,0.01,0.13999999999999999,0.4,0.66,0.67,0.27,0.24,0.02,0.13999999999999999,0.51,0.04,0.03,0.01,0.0,0.01,1,0.0,1,0,1,0,0,0,0,1,0
125,498,3.98,1414,1,0.6,0.12,0.26,0.06,0.02,0.2,0.13,0.12,0.0,0.48,0.04,0.06999999999999999,0.98,0.15,0.0,0.24,0.38,1,0.0,1,0,0,1,0,0,0,0,0
126,530,4.06,2457,0,0.33999999999999997,0.6,0.04,0.06,0.16999999999999998,0.83,0.43,0.26,0.27,0.01,0.27999999999999997,0.74,0.06,0.02,0.03,0.03,0.0,2,4.080000000000001,1,0,0,0,0,0,0,1,0
127,340,4.03,9483,1,0.46999999999999,0.22,0.29,0.02,0.0,0.34999999999999,0.03,0.01,0.0,0.8099999999999999,0.27,0.11,0.03,0.24,0.02,0.46999999999999,0.98,1,0.0,1,0,1,0,0,0,0,0,0
128,528,4.45,9825,0,0.0,0.0,0.0,0.03,0.0,0.38999999999999996,0.16999999999999998,0.58,0.0,0.22999999999999998,0.2,0.74,0.06999999999999999,0.53,0.86,0.0,0.2,1,0.0,0,1,0,0,0,0,0,0,1
129,166,4.25,1880,1,0.11,0.16,0.05,1.0,0.6999999999999901,0.01,0.0,0.0,0.1,0.0,0.0,0.01,0.0,0.01,0.4,0.0,0.0,2,4.48,1,1,1,0,0,0,0,0,0
130,400,4.06,16416,1,0.3,0.59,0.08,0.44999999999999996,0.62,0.53,0.33,0.11,0.13999999999999999,0.06,0.11,0.13999999999999999,0.60999999999999,0.04,0.06,0.08,0.08,10,4.116666666666666,1,0,0,1,0,0,1,0,0
131,94,4.2,4117,0,0.52,0.22,0.24,0.04,0.62,0.44999999999999996,0.67,0.5599999999999999,0.21,0.01,0.11,0.40999999999999,0.33999999999999997,0.04,0.40999999999999,0.02,0.0,8,4.272857142857143,1,0,0,1,0,1,1,0,0
132,336,3.87,12601,0,0.59,0.18,0.21,0.11,0.1,0.26,0.11,0.06,0.02,0.24,0.03,0.03,0.93999999999999,0.08,0.0,0.6799999999999999,0.44999999999999996,12,3.915454545454546,1,0,0,1,0,1,1,1,0
133,80,4.4,19441,1,0.26,0.62,0.08,0.1,0.9299999999999999,0.19,0.49,0.27999999999999997,0.6,0.0,0.0,0.11,0.25,0.0,0.01,0.01,0.0,8,4.244285714285715,1,0,0,1,0,1,1,0,0
134,449,3.82,33373,1,0.52,0.09,0.38,0.1,0.03,0.11,0.01,0.01,0.02,0.40999999999999,0.06,0.04,0.40999999999999,0.1,0.01,0.9299999999999999,0.43,2,4.51,1,0,0,0,1,0,0,0,0
135,592,4.24,9248,1,0.6999999999999901,0.09,0.19,0.22,0.04,0.69,0.33999999999999997,0.21,0.01,0.40999999999999,0.18,0.09,0.97,0.22,0.0,0.29,0.44,3,3.92,1,0,0,1,0,0,1,0,0
136,269,4.15,2603,1,0.11,0.8500000000000001,0.02,0.9199999999999999,0.93999999999999,0.08,0.12,0.06,0.33,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,1,0.0,1,1,0,0,0,0,0,1,1
137,272,4.01,2521,1,0.06,0.8999999999999999,0.01,0.1,0.04,0.37,0.06999999999999999,0.09,0.15,0.06999999999999999,0.09,0.97,0.01,0.22,0.02,0.06999999999999999,0.04,4,3.7533333333333334,1,0,1,0,0,0,0,0,1
138,176,4.36,16359,0,0.09,0.09,0.02,0.89,0.7799999999999999,0.11,0.09,0.16999999999999998,0.22,0.0,0.04,0.15,0.13999999999999999,0.01,0.01,0.01,0.11,3,4.34,1,0,1,0,0,0,1,0,0
139,384,3.73,9907,1,0.32,0.56999999999999,0.09,0.33,0.88,0.25,0.5,0.27999999999999997,0.44999999999999996,0.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,1,0.0,1,0,0,0,0,0,0,1,1
140,256,3.7,7710,1,0.04,0.89,0.01,0.06,0.06999999999999999,0.25,0.04,0.1,0.16,0.02,0.06999999999999999,0.93999999999999,0.04,0.16,0.03,0.08,0.01,4,3.856666666666667,1,0,1,0,0,0,0,0,1
141,528,4.32,18552,0,0.56999999999999,0.32,0.1,0.05,0.02,0.62,0.46999999999999,0.37,0.01,0.16,0.22999999999999998,0.58,0.77,0.27999999999999997,0.08,0.34999999999999,0.13,4,4.3,1,0,1,1,0,0,0,0,0
142,310,3.23,1658,1,0.56999999999999,0.13999999999999999,0.27,0.2,0.02,0.3,0.04,0.01,0.0,0.4,0.13999999999999999,0.19,0.2,0.13,0.01,0.8699999999999999,0.65,1,0.0,1,0,0,0,1,1,0,0,0
143,232,3.89,1824,1,0.06,0.8500000000000001,0.02,0.06999999999999999,0.05,0.36,0.04,0.12,0.16,0.04,0.13999999999999999,0.93999999999999,0.03,0.31,0.05,0.08,0.08,4,3.793333333333333,1,0,1,0,0,0,0,0,1
144,353,3.95,44106,1,0.2,0.74,0.04,0.64,0.83,0.54,0.38,0.12,0.13999999999999999,0.02,0.03,0.11,0.08,0.03,0.0,0.0,0.0,13,3.608333333333333,1,0,0,0,0,0,0,1,1
145,245,3.61,14784,1,0.19,0.03,0.76,0.09,0.06999999999999999,0.02,0.0,0.01,0.03,0.16999999999999998,0.01,0.04,0.8099999999999999,0.12,0.05,0.89,0.16999999999999998,12,4.025454545454545,1,0,1,0,1,0,0,0,0
146,336,4.06,2661,0,0.59,0.13999999999999999,0.25,0.03,0.0,0.38,0.04,0.01,0.0,0.8,0.21,0.02,0.1,0.13,0.0,0.81999999999999,0.72,1,0.0,1,0,0,0,1,0,0,0,0
147,175,3.92,3132,0,0.16,0.79,0.03,0.0,0.0,0.6999999999999901,0.05,0.05,0.02,0.16,0.75,0.72,0.01,0.21,0.03,0.06999999999999999,0.63,4,3.8966666666666665,1,0,1,0,0,0,0,0,0
148,320,4.14,6216,1,0.25,0.08,0.66,0.13,0.09,0.09,0.0,0.03,0.04,0.18,0.03,0.08,0.88,0.1,0.06,0.89,0.13,12,3.977272727272727,1,0,1,0,1,0,0,0,0
149,204,4.06,2309,0,0.5499999999999999,0.29,0.13999999999999999,0.15,0.06,0.4,0.19,0.1,0.0,0.13,0.12,0.32,0.9199999999999999,0.08,0.01,0.45999999999999996,0.16,4,4.133333333333334,1,0,0,1,0,0,0,0,0
150,302,3.91,31828,1,0.29,0.06,0.64,0.12,0.06999999999999999,0.04,0.0,0.02,0.04,0.16,0.04,0.08,0.73,0.11,0.08,0.89,0.13999999999999999,12,3.9981818181818185,1,0,1,0,1,0,0,0,0
151,400,4.0,24231,1,0.16999999999999998,0.02,0.79,0.06999999999999999,0.05,0.01,0.0,0.01,0.03,0.38,0.0,0.04,0.77,0.09,0.03,0.93999999999999,0.38999999999999996,12,3.99,1,0,1,0,1,0,0,0,0
152,437,4.14,3134,1,0.72,0.11,0.15,0.05,0.01,0.56999999999999,0.13999999999999999,0.03,0.03,0.49,0.22999999999999998,0.3,0.22999999999999998,0.24,0.01,0.88,0.4,4,4.1866666666666665,1,0,0,0,1,0,0,0,0
153,342,4.27,1841,0,0.62,0.22999999999999998,0.13,0.4,0.18,0.89,0.5599999999999999,0.3,0.04,0.1,0.24,0.31,0.18,0.06999999999999999,0.06999999999999999,0.53,0.06,2,4.15,1,0,0,0,0,0,0,1,1
154,346,3.54,11839,1,0.58,0.24,0.15,0.08,0.03,0.37,0.06999999999999999,0.02,0.01,0.27999999999999997,0.11,0.05,0.56999999999999,0.12,0.0,0.6999999999999901,0.67,1,0.0,1,0,0,1,0,0,1,1,0
155,288,3.52,18303,0,0.44999999999999996,0.27,0.25,0.0,0.0,0.8,0.06999999999999999,0.03,0.0,0.73,0.79,0.16999999999999998,0.03,0.3,0.04,0.04,0.81999999999999,3,3.4450000000000003,1,0,0,0,1,1,1,0,1
156,303,3.92,2254,1,0.13999999999999999,0.05,0.7799999999999999,0.13,0.16999999999999998,0.05,0.0,0.04,0.06,0.13999999999999999,0.01,0.04,0.88,0.06,0.08,0.88,0.13999999999999999,12,3.997272727272727,1,0,1,0,1,0,0,0,0
